DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-07-03T06:30:00Z,18.759,0.2182,7.662,86.9293,8.0991
2022-07-03T07:00:00Z,18.743,0.2191,7.692,89.2792,8.3206
2022-07-03T07:30:00Z,18.774,0.2183,7.759,92.057,8.5741
2022-07-03T08:00:00Z,18.868,0.218,7.836,95.5566,8.8831
2022-07-03T08:30:00Z,18.972,0.2158,7.913,98.8045,9.1659
2022-07-03T09:00:00Z,19.254,0.2148,8.009,103.0594,9.5065
2022-07-03T09:30:00Z,19.602,0.2146,8.094,107.0709,9.808
2022-07-03T10:00:00Z,19.881,0.2146,8.173,110.0082,10.0211
2022-07-03T10:30:00Z,20.194,0.21560000000000001,8.215,112.8113,10.2127
2022-07-03T11:00:00Z,20.56,0.214,8.277,116.0088,10.4266
2022-07-03T11:30:00Z,21.098,0.2136,8.358,120.2469,10.6943
2022-07-03T12:00:00Z,21.588,0.2132,8.424,123.6877,10.896
2022-07-03T12:30:00Z,22.013,0.2141,8.484,126.3565,11.04
2022-07-03T13:00:00Z,22.475,0.2155,8.506,129.2519,11.1934
2022-07-03T13:30:00Z,22.896,0.2174,8.534,131.8031,11.323
2022-07-03T14:00:00Z,23.3,0.2198,8.53,134.0439,11.4278
2022-07-03T14:30:00Z,23.332,0.2201,8.511,132.2731,11.27
2022-07-03T15:00:00Z,23.615,0.2212,8.534,133.5571,11.3187
2022-07-03T15:30:00Z,23.94,0.2202,8.554,134.2033,11.3046
2022-07-03T16:00:00Z,24.187,0.2204,8.565,134.967,11.3166
2022-07-03T16:30:00Z,24.281,0.2198,8.552,133.8928,11.2068
2022-07-03T17:00:00Z,24.283,0.2179,8.545,132.3402,11.0766
2022-07-03T17:30:00Z,24.093,0.2174,8.493,127.758,10.7309
2022-07-03T18:00:00Z,23.923,0.217,8.448,124.3591,10.4787
2022-07-03T18:30:00Z,23.791,0.2159,8.395,120.3812,10.1686
2022-07-03T19:00:00Z,23.599,0.2159,8.334,116.3193,9.861
2022-07-03T19:30:00Z,23.412,0.2157,8.277,112.1902,9.5445
2022-07-03T20:00:00Z,23.195,0.2155,8.191,108.2123,9.2438
2022-07-03T20:30:00Z,22.944,0.2164,8.108,104.2007,8.9435
2022-07-03T21:00:00Z,22.695,0.2165,8.032,100.4494,8.6625
2022-07-03T21:30:00Z,22.453,0.2154,7.932,97.3526,8.4344
2022-07-03T22:00:00Z,22.171,0.2157,7.874,94.7845,8.2564
2022-07-03T22:30:00Z,21.946,0.2155,7.809,92.7872,8.1174
2022-07-03T23:00:00Z,21.763,0.2153,7.777,91.2849,8.0142
2022-07-03T23:30:00Z,21.542,0.2148,7.748,90.0597,7.9406
2022-07-04T00:00:00Z,21.317,0.2143,7.723,89.019,7.8833
2022-07-04T00:30:00Z,21.091,0.2139,7.697,88.2973,7.8538
2022-07-04T01:00:00Z,20.853,0.2138,7.688,87.5084,7.8199
2022-07-04T01:30:00Z,20.617,0.2135,7.675,86.8454,7.7967
2022-07-04T02:00:00Z,20.396,0.2135,7.659,86.1656,7.7696
2022-07-04T02:30:00Z,20.179,0.214,7.64,85.8383,7.7733
2022-07-04T03:00:00Z,19.948,0.2138,7.633,85.3264,7.7624
2022-07-04T03:30:00Z,19.711,0.2137,7.631,84.9319,7.7631
2022-07-04T04:00:00Z,19.469,0.2141,7.614,84.5963,7.7698
2022-07-04T04:30:00Z,19.264,0.2135,7.612,84.269,7.7717
2022-07-04T05:00:00Z,19.07,0.2132,7.611,84.0843,7.785
2022-07-04T05:30:00Z,18.887,0.2134,7.611,84.2941,7.8334
2022-07-04T06:00:00Z,18.727,0.2135,7.633,84.9655,7.9214
2022-07-04T06:30:00Z,18.578,0.2136,7.644,86.0565,8.0473
2022-07-04T07:00:00Z,18.489,0.2123,7.689,88.2973,8.2718
2022-07-04T07:30:00Z,18.473,0.2132,7.754,91.0583,8.5333
2022-07-04T08:00:00Z,18.531,0.213,7.825,94.4656,8.842
2022-07-04T08:30:00Z,18.684,0.2123,7.924,98.3177,9.1741
2022-07-04T09:00:00Z,18.911,0.2125,8.031,102.7321,9.542
2022-07-04T09:30:00Z,19.162,0.2121,8.118,106.5842,9.8499
2022-07-04T10:00:00Z,19.428,0.2121,8.206,110.0586,10.1169
2022-07-04T10:30:00Z,19.882,0.2107,8.299,114.9765,10.4736
2022-07-04T11:00:00Z,20.255,0.2112,8.388,118.837,10.7453
2022-07-04T11:30:00Z,20.722,0.2113,8.453,123.1926,11.0371
2022-07-04T12:00:00Z,21.165,0.2113,8.524,126.9691,11.2773
2022-07-04T12:30:00Z,21.722,0.2115,8.601,131.2157,11.5292
2022-07-04T13:00:00Z,22.268,0.2114,8.672,135.2104,11.756
2022-07-04T13:30:00Z,22.746,0.2123,8.715,138.1058,11.8986
2022-07-04T14:00:00Z,23.155,0.2128,8.73,140.4305,12.0053
2022-07-04T14:30:00Z,23.496,0.2137,8.753,142.1509,12.0742
2022-07-04T15:00:00Z,23.788,0.2142,8.739,143.6195,12.1322
2022-07-04T15:30:00Z,23.951,0.2142,8.748,143.3846,12.0755
2022-07-04T16:00:00Z,24.061,0.214,8.744,142.6292,11.9872
2022-07-04T16:30:00Z,24.12,0.2144,8.73,141.3704,11.8684
2022-07-04T17:00:00Z,24.067,0.2152,8.713,139.0457,11.6848
2022-07-04T17:30:00Z,23.924,0.2164,8.675,134.6313,11.3441
2022-07-04T18:00:00Z,23.611,0.217,8.609,129.277,10.957
2022-07-04T18:30:00Z,23.33,0.2169,8.533,123.9479,10.5611
2022-07-04T19:00:00Z,23.031,0.218,8.465,119.1055,10.2059
2022-07-04T19:30:00Z,22.751,0.2182,8.397,114.1121,9.8302
2022-07-04T20:00:00Z,22.494,0.2189,8.313,109.8907,9.5131
2022-07-04T20:30:00Z,22.253,0.2192,8.211,105.3841,9.1651
2022-07-04T21:00:00Z,22.01,0.2196,8.101,101.2802,8.8495
2022-07-04T21:30:00Z,21.761,0.2203,8.02,97.6883,8.5767
2022-07-04T22:00:00Z,21.527,0.2208,7.94,94.8349,8.3639
2022-07-04T22:30:00Z,21.303,0.221,7.871,92.4095,8.1856
2022-07-04T23:00:00Z,21.088,0.2213,7.832,90.5632,8.0557
2022-07-04T23:30:00Z,20.885,0.2218,7.801,89.0862,7.9557
2022-07-05T00:00:00Z,20.696,0.222,7.763,88.0539,7.8928
2022-07-05T00:30:00Z,20.509,0.2223,7.74,87.03,7.8298
2022-07-05T01:00:00Z,20.316,0.222,7.716,86.2915,7.793
2022-07-05T01:30:00Z,20.116,0.2224,7.704,85.6369,7.7644
2022-07-05T02:00:00Z,19.916,0.2223,7.681,85.1837,7.7542
2022-07-05T02:30:00Z,19.714,0.2225,7.675,84.613,7.7332
2022-07-05T03:00:00Z,19.502,0.2231,7.663,84.2186,7.7299
2022-07-05T03:30:00Z,19.291,0.2228,7.644,83.8409,7.7278
2022-07-05T04:00:00Z,19.091,0.223,7.636,83.3542,7.7139
2022-07-05T04:30:00Z,18.889,0.2234,7.631,83.1612,7.7276
2022-07-05T05:00:00Z,18.684,0.2236,7.616,83.0437,7.7486
2022-07-05T05:30:00Z,18.491,0.2237,7.616,83.3206,7.805
2022-07-05T06:00:00Z,18.334,0.2227,7.634,84.4788,7.939
2022-07-05T06:30:00Z,18.223,0.2233,7.673,86.1069,8.1103
2022-07-05T07:00:00Z,18.179,0.2232,7.722,88.5994,8.3525
2022-07-05T07:30:00Z,18.227,0.223,7.801,92.1745,8.6811
2022-07-05T08:00:00Z,18.361,0.2235,7.908,96.6225,9.0751
2022-07-05T08:30:00Z,18.531,0.2226,8.014,101.1208,9.4649
2022-07-05T09:00:00Z,18.794,0.2225,8.125,106.4751,9.9129
2022-07-05T09:30:00Z,19.084,0.2223,8.253,111.3007,10.3016
2022-07-05T10:00:00Z,19.488,0.222,8.355,116.1514,10.6637
2022-07-05T10:30:00Z,19.965,0.2216,8.451,121.3043,11.0314
2022-07-05T11:00:00Z,20.517,0.2223,8.544,126.474,11.3765
2022-07-05T11:30:00Z,21.105,0.2222,8.617,131.3416,11.679
2022-07-05T12:00:00Z,21.672,0.222,8.69,135.8818,11.9504
2022-07-05T12:30:00Z,22.161,0.2231,8.718,139.373,12.1425
2022-07-05T13:00:00Z,22.627,0.2242,8.796,142.5789,12.3115
2022-07-05T13:30:00Z,22.889,0.2225,8.766,143.5356,12.3323
2022-07-05T14:00:00Z,22.965,0.2228,8.743,142.3523,12.213
2022-07-05T14:30:00Z,23.187,0.2233,8.745,142.5705,12.1805
2022-07-05T15:00:00Z,23.334,0.2227,8.799,141.5298,12.058
2022-07-05T15:30:00Z,23.314,0.2245,8.726,139.1464,11.8594
2022-07-05T16:00:00Z,23.126,0.2245,8.697,134.1614,11.4753
2022-07-05T16:30:00Z,23.047,0.2245,8.677,133.7669,11.4586
2022-07-05T17:00:00Z,22.899,0.2251,8.64,130.6534,11.2233
2022-07-05T17:30:00Z,22.701,0.2277,8.584,126.8768,10.94
2022-07-05T18:00:00Z,22.525,0.2283,8.565,124.1745,10.743
2022-07-05T18:30:00Z,22.37,0.2263,8.518,119.7685,10.3925
2022-07-05T19:00:00Z,22.228,0.2222,8.465,115.3625,10.0376
2022-07-05T19:30:00Z,22.097,0.2205,8.398,110.8307,9.6676
2022-07-05T20:00:00Z,21.936,0.2261,8.312,106.7017,9.3362
2022-07-05T20:30:00Z,21.764,0.2309,8.207,102.6062,9.0076
2022-07-05T21:00:00Z,21.617,0.2346,8.104,98.9471,8.7111
2022-07-05T21:30:00Z,21.494,0.2357,8.017,95.9427,8.4666
2022-07-05T22:00:00Z,21.382,0.2363,7.947,93.6096,8.2788
2022-07-05T22:30:00Z,21.259,0.2358,7.891,91.6794,8.1275
2022-07-05T23:00:00Z,21.152,0.2351,7.845,90.2863,8.0207
2022-07-05T23:30:00Z,21.055,0.2353,7.809,89.0358,7.9246
2022-07-06T00:00:00Z,20.951,0.2344,7.774,88.0707,7.8546
2022-07-06T00:30:00Z,20.845,0.2337,7.755,87.2902,7.8012
2022-07-06T01:00:00Z,20.739,0.2332,7.729,86.5768,7.7536
2022-07-06T01:30:00Z,20.635,0.2328,7.705,85.9726,7.7152
2022-07-06T02:00:00Z,20.521,0.2324,7.698,85.5782,7.6971
2022-07-06T02:30:00Z,20.398,0.232,7.685,85.3683,7.6968
2022-07-06T03:00:00Z,20.26,0.2314,7.682,85.2089,7.7035
2022-07-06T03:30:00Z,20.117,0.231,7.675,84.9907,7.7055
2022-07-06T04:00:00Z,19.984,0.2318,7.662,84.5543,7.6863
2022-07-06T04:30:00Z,19.832,0.2305,7.652,84.42,7.6972
2022-07-06T05:00:00Z,19.685,0.2305,7.631,84.2606,7.7053
2022-07-06T05:30:00Z,19.547,0.2317,7.638,83.9417,7.6973
2022-07-06T06:00:00Z,19.412,0.2334,7.637,83.9165,7.7158
2022-07-06T06:30:00Z,19.301,0.2339,7.647,84.4368,7.7809
2022-07-06T07:00:00Z,19.201,0.2345,7.649,84.7389,7.8245
2022-07-06T07:30:00Z,19.1,0.2352,7.665,85.6453,7.9242
2022-07-06T08:00:00Z,19.008,0.2367,7.694,87.0636,8.0705
2022-07-06T08:30:00Z,18.935,0.2374,7.727,88.8344,8.2466
2022-07-06T09:00:00Z,18.889,0.2378,7.771,91.0248,8.4578
2022-07-06T09:30:00Z,18.838,0.2378,7.822,93.1732,8.6664
2022-07-06T10:00:00Z,18.802,0.2376,7.889,96.2364,8.9578
2022-07-06T10:30:00Z,18.857,0.2375,8.024,100.9109,9.3824
2022-07-06T11:00:00Z,18.992,0.2379,8.137,105.703,9.8013
2022-07-06T11:30:00Z,19.317,0.2379,8.256,111.8378,10.3025
2022-07-06T12:00:00Z,19.478,0.2378,8.371,116.5039,10.6977
2022-07-06T12:30:00Z,19.575,0.2397,8.469,119.7937,10.9784
2022-07-06T13:00:00Z,19.832,0.2417,8.58,123.7885,11.2866
2022-07-06T13:30:00Z,20.238,0.2426,8.633,127.4307,11.5253
2022-07-06T14:00:00Z,20.461,0.2449,8.652,129.1512,11.6294
2022-07-06T14:30:00Z,20.681,0.2456,8.637,130.2505,11.6778
2022-07-06T15:00:00Z,20.893,0.2465,8.687,130.8968,11.6871
2022-07-06T15:30:00Z,21.196,0.2466,8.69,132.2731,11.7403
2022-07-06T16:00:00Z,21.286,0.2459,8.679,131.5933,11.6594
2022-07-06T16:30:00Z,21.335,0.2463,8.655,130.645,11.5644
2022-07-06T17:00:00Z,21.324,0.2472,8.631,128.6644,11.3915
2022-07-06T17:30:00Z,21.219,0.2443,8.606,125.425,11.1274
2022-07-06T18:00:00Z,21.005,0.2415,8.47,120.1126,10.7008
2022-07-06T18:30:00Z,20.849,0.2388,8.441,116.4284,10.4045
2022-07-06T19:00:00Z,20.703,0.2421,8.36,112.5259,10.0844
2022-07-06T19:30:00Z,20.561,0.2391,8.277,109.1103,9.8057
2022-07-06T20:00:00Z,20.441,0.235,8.209,105.2834,9.4843
2022-07-06T20:30:00Z,20.305,0.234,8.134,101.6159,9.1786
2022-07-06T21:00:00Z,20.213,0.2323,8.069,98.5695,8.9196
2022-07-06T21:30:00Z,20.116,0.2307,8.013,96.0854,8.7116
2022-07-06T22:00:00Z,20.021,0.2291,7.952,93.9117,8.5306
2022-07-06T22:30:00Z,19.914,0.2287,7.905,92.1913,8.3922
2022-07-06T23:00:00Z,19.778,0.2278,7.856,90.6975,8.2786
2022-07-06T23:30:00Z,19.6,0.2279,7.83,89.4974,8.1982
2022-07-07T00:00:00Z,19.395,0.2278,7.792,88.5574,8.1454
2022-07-07T00:30:00Z,19.168,0.2279,7.766,87.7434,8.1075
2022-07-07T01:00:00Z,18.935,0.2274,7.731,87.0049,8.077
2022-07-07T01:30:00Z,18.708,0.2261,7.716,86.2579,8.0446
2022-07-07T02:00:00Z,18.486,0.2252,7.687,85.704,8.0291
2022-07-07T02:30:00Z,18.276,0.2232,7.664,85.1334,8.0099
2022-07-07T03:00:00Z,18.076,0.2213,7.664,84.6718,7.9991
2022-07-07T03:30:00Z,17.892,0.2193,7.644,84.3025,7.9944
2022-07-07T04:00:00Z,17.71,0.2175,7.636,84.0256,7.9981
2022-07-07T04:30:00Z,17.531,0.216,7.629,83.7486,8.0014
2022-07-07T05:00:00Z,17.35,0.2144,7.613,83.5976,8.0168
2022-07-07T05:30:00Z,17.188,0.2129,7.618,83.8242,8.0657
2022-07-07T06:00:00Z,17.041,0.2122,7.619,84.5039,8.1561
2022-07-07T06:30:00Z,16.92,0.2109,7.644,85.6033,8.2831
2022-07-07T07:00:00Z,16.859,0.2098,7.692,87.4496,8.4726
2022-07-07T07:30:00Z,16.868,0.2082,7.736,89.8666,8.7052
2022-07-07T08:00:00Z,16.957,0.2077,7.806,92.7872,8.9715
2022-07-07T08:30:00Z,17.134,0.207,7.885,96.2112,9.2682
2022-07-07T09:00:00Z,17.33,0.2062,7.972,99.8199,9.5768
2022-07-07T09:30:00Z,17.594,0.2061,8.062,103.3447,9.861
2022-07-07T10:00:00Z,17.903,0.2057,8.157,106.9031,10.1357
2022-07-07T10:30:00Z,18.279,0.2042,8.241,110.7552,10.4205
2022-07-07T11:00:00Z,18.741,0.2043,8.308,114.6324,10.6844
2022-07-07T11:30:00Z,19.189,0.2042,8.393,118.2159,10.9192
2022-07-07T12:00:00Z,19.731,0.2014,8.478,121.5897,11.1097
2022-07-07T12:30:00Z,20.09,0.2053,8.57,124.2081,11.2681
2022-07-07T13:00:00Z,20.505,0.2035,8.675,127.3468,11.4583
2022-07-07T13:30:00Z,20.699,0.2033,8.65,128.2532,11.4961
2022-07-07T14:00:00Z,20.836,0.2026,8.615,128.5049,11.4877
2022-07-07T14:30:00Z,21.226,0.2022,8.71,130.9303,11.6157
2022-07-07T15:00:00Z,21.707,0.2024,8.723,133.725,11.7535
2022-07-07T15:30:00Z,22.025,0.2021,8.745,135.0845,11.8002
2022-07-07T16:00:00Z,22.204,0.2009,8.723,135.009,11.7533
2022-07-07T16:30:00Z,22.182,0.1984,8.664,133.1207,11.5939
2022-07-07T17:00:00Z,22.011,0.2039,8.636,130.838,11.4322
2022-07-07T17:30:00Z,21.859,0.2014,8.602,128.3035,11.2439
2022-07-07T18:00:00Z,21.798,0.1968,8.579,125.5089,11.012
2022-07-07T18:30:00Z,21.713,0.1995,8.525,121.9086,10.7136
2022-07-07T19:00:00Z,21.631,0.2005,8.47,118.0313,10.3892
2022-07-07T19:30:00Z,21.509,0.2013,8.381,113.9023,10.0496
2022-07-07T20:00:00Z,21.362,0.2023,8.286,109.0683,9.6505
2022-07-07T20:30:00Z,21.206,0.2026,8.192,104.763,9.2979
2022-07-07T21:00:00Z,21.019,0.2028,8.087,100.6256,8.9633
2022-07-07T21:30:00Z,20.826,0.2032,7.994,97.2603,8.6963
2022-07-07T22:00:00Z,20.65,0.2033,7.902,94.5999,8.4877
2022-07-07T22:30:00Z,20.477,0.2034,7.836,92.485,8.3262
2022-07-07T23:00:00Z,20.314,0.2033,7.782,90.7562,8.1969
2022-07-07T23:30:00Z,20.167,0.2033,7.737,89.5226,8.1091
2022-07-08T00:00:00Z,20.038,0.2033,7.707,88.633,8.0489
2022-07-08T00:30:00Z,19.898,0.2032,7.688,87.8693,8.0018
2022-07-08T01:00:00Z,19.76,0.2028,7.666,87.1811,7.9611
2022-07-08T01:30:00Z,19.616,0.2036,7.648,86.5685,7.9278
2022-07-08T02:00:00Z,19.475,0.2034,7.627,85.9726,7.8955
2022-07-08T02:30:00Z,19.329,0.2032,7.611,85.3935,7.8654
2022-07-08T03:00:00Z,19.174,0.2035,7.592,84.9236,7.8464
2022-07-08T03:30:00Z,19.027,0.2035,7.593,84.5795,7.8379
2022-07-08T04:00:00Z,18.909,0.2037,7.592,84.2186,7.8231
2022-07-08T04:30:00Z,18.797,0.2037,7.575,84.0256,7.8228
2022-07-08T05:00:00Z,18.704,0.2041,7.573,83.95,7.8306
2022-07-08T05:30:00Z,18.614,0.204,7.58,84.1179,7.8605
2022-07-08T06:00:00Z,18.541,0.204,7.593,84.9403,7.9492
2022-07-08T06:30:00Z,18.507,0.2028,7.634,86.4258,8.0938
2022-07-08T07:00:00Z,18.477,0.2035,7.69,88.5155,8.2944
2022-07-08T07:30:00Z,18.485,0.2025,7.744,91.8137,8.6022
2022-07-08T08:00:00Z,18.561,0.2029,7.826,95.7497,8.9572
2022-07-08T08:30:00Z,18.668,0.203,7.968,100.0801,9.3419
2022-07-08T09:00:00Z,18.951,0.2018,8.052,104.847,9.731
2022-07-08T09:30:00Z,19.303,0.2023,8.171,110.067,10.1432
2022-07-08T10:00:00Z,19.727,0.2022,8.283,114.7835,10.4885
2022-07-08T10:30:00Z,20.179,0.2018,8.386,119.4328,10.8159
2022-07-08T11:00:00Z,20.607,0.2016,8.467,122.8821,11.0346
2022-07-08T11:30:00Z,21.083,0.2024,8.529,126.9943,11.2979
2022-07-08T12:00:00Z,21.447,0.203,8.585,129.6631,11.454
2022-07-08T12:30:00Z,21.701,0.2035,8.688,131.27440000000001,11.5393
2022-07-08T13:00:00Z,21.723,0.2035,8.628,130.9219,11.5034
2022-07-08T13:30:00Z,21.824,0.2037,8.688,131.5765,11.5384
2022-07-08T14:00:00Z,22.032,0.2043,8.787,133.1207,11.6272
2022-07-08T14:30:00Z,22.453,0.2043,8.822,135.7391,11.7605
2022-07-08T15:00:00Z,22.704,0.2045,8.721,136.8805,11.8025
2022-07-08T15:30:00Z,22.796,0.2048,8.676,135.2104,11.6382
2022-07-08T16:00:00Z,22.955,0.2053,8.68,135.0342,11.5879
2022-07-08T16:30:00Z,23.072,0.2056,8.79,133.8928,11.4647
2022-07-08T17:00:00Z,23.315,0.2048,8.814,134.5558,11.4685
2022-07-08T17:30:00Z,23.282,0.206,8.773,132.2563,11.2795
2022-07-08T18:00:00Z,23.13,0.2039,8.615,126.3985,10.811
2022-07-08T18:30:00Z,23.02,0.2016,8.598,123.6626,10.5991
2022-07-08T19:00:00Z,22.868,0.2005,8.554,119.0132,10.2301
2022-07-08T19:30:00Z,22.716,0.2051,8.445,115.4549,9.9528
2022-07-08T20:00:00Z,22.58,0.2075,8.366,111.2167,9.6124
2022-07-08T20:30:00Z,22.422,0.2086,8.259,106.5758,9.2392
2022-07-08T21:00:00Z,22.249,0.2095,8.143,102.0859,8.8793
2022-07-08T21:30:00Z,22.091,0.2099,8.043,98.3849,8.5833
2022-07-08T22:00:00Z,21.889,0.2109,7.945,95.1035,8.3294
2022-07-08T22:30:00Z,21.715,0.2111,7.866,92.5858,8.1361
2022-07-08T23:00:00Z,21.526,0.2118,7.79,90.5548,7.9868
2022-07-08T23:30:00Z,21.34,0.212,7.735,88.9771,7.876
2022-07-09T00:00:00Z,21.145,0.2116,7.69,87.8525,7.806
2022-07-09T00:30:00Z,20.927,0.2111,7.659,86.7867,7.7444
2022-07-09T01:00:00Z,20.696,0.2114,7.634,85.9642,7.7057
2022-07-09T01:30:00Z,20.457,0.2112,7.612,85.276,7.6801
2022-07-09T02:00:00Z,20.216,0.2114,7.598,84.6802,7.6628
2022-07-09T02:30:00Z,19.984,0.2104,7.584,84.0927,7.6447
2022-07-09T03:00:00Z,19.742,0.2117,7.58,83.606,7.6372
2022-07-09T03:30:00Z,19.5,0.2124,7.563,83.1947,7.6364
2022-07-09T04:00:00Z,19.258,0.2127,7.554,82.7164,7.6294
2022-07-09T04:30:00Z,19.019,0.2127,7.545,82.3555,7.6329
2022-07-09T05:00:00Z,18.784,0.2122,7.545,82.2632,7.6605
2022-07-09T05:30:00Z,18.564,0.2125,7.548,82.4982,7.7167
2022-07-09T06:00:00Z,18.378,0.2119,7.563,83.2787,7.8194
2022-07-09T06:30:00Z,18.222,0.2124,7.602,84.6214,7.9708
2022-07-09T07:00:00Z,18.13,0.2117,7.645,86.8874,8.1996
2022-07-09T07:30:00Z,18.111,0.2121,7.712,89.7156,8.4698
2022-07-09T08:00:00Z,18.182,0.2119,7.793,93.3411,8.7993
2022-07-09T08:30:00Z,18.329,0.2112,7.887,97.4197,9.1563
2022-07-09T09:00:00Z,18.56,0.2114,8.002,101.8845,9.531
2022-07-09T09:30:00Z,18.852,0.2107,8.12,106.4919,9.9032
2022-07-09T10:00:00Z,19.185,0.2108,8.226,110.923,10.2462
2022-07-09T10:30:00Z,19.523,0.2102,8.327,115.0688,10.5573
2022-07-09T11:00:00Z,19.951,0.2105,8.401,119.7182,10.8906
2022-07-09T11:30:00Z,20.445,0.2102,8.507,124.2836,11.1958
2022-07-09T12:00:00Z,21.004,0.2104,8.579,129.0756,11.5005
2022-07-09T12:30:00Z,21.422,0.2103,8.641,132.2647,11.6892
2022-07-09T13:00:00Z,21.957,0.2101,8.825,136.2007,11.913
2022-07-09T13:30:00Z,22.436,0.2094,8.841,139.3898,12.0804
2022-07-09T14:00:00Z,22.797,0.2093,8.857,141.2025,12.1536
2022-07-09T14:30:00Z,23.129,0.2105,8.856,142.7803,12.2121
2022-07-09T15:00:00Z,23.259,0.2106,8.895,142.1844,12.1313
2022-07-09T15:30:00Z,23.543,0.2106,8.886,143.4517,12.1741
2022-07-09T16:00:00Z,23.576,0.2105,8.873,142.0334,12.0463
2022-07-09T16:30:00Z,23.434,0.2107,8.775,139.65,11.8758
2022-07-09T17:00:00Z,23.159,0.2107,8.778,135.4202,11.576
2022-07-09T17:30:00Z,22.969,0.2115,8.736,132.4326,11.3615
2022-07-09T18:00:00Z,22.725,0.212,8.647,128.1189,11.0426
2022-07-09T18:30:00Z,22.593,0.2128,8.612,125.5173,10.8456
2022-07-09T19:00:00Z,22.441,0.2131,8.589,121.6736,10.544
2022-07-09T19:30:00Z,22.273,0.2133,8.506,117.4438,10.2101
2022-07-09T20:00:00Z,22.112,0.214,8.441,113.0966,9.8626
2022-07-09T20:30:00Z,21.905,0.2151,8.346,108.4221,9.4927
2022-07-09T21:00:00Z,21.637,0.2172,8.226,103.4958,9.1084
2022-07-09T21:30:00Z,21.349,0.2196,8.104,99.1318,8.7731
2022-07-09T22:00:00Z,21.101,0.2223,7.995,95.3468,8.4789
2022-07-09T22:30:00Z,20.871,0.2239,7.889,92.2585,8.2413
2022-07-09T23:00:00Z,20.648,0.2248,7.815,89.7575,8.053
2022-07-09T23:30:00Z,20.435,0.2252,7.766,87.7853,7.9092
2022-07-10T00:00:00Z,20.216,0.2248,7.718,86.4761,7.825
2022-07-10T00:30:00Z,19.995,0.2241,7.696,85.3096,7.7533
2022-07-10T01:00:00Z,19.761,0.2231,7.667,84.4116,7.7076
2022-07-10T01:30:00Z,19.527,0.2223,7.645,83.6479,7.6737
2022-07-10T02:00:00Z,19.288,0.2217,7.64,83.0269,7.6533
2022-07-10T02:30:00Z,19.049,0.2212,7.615,82.4814,7.6397
2022-07-10T03:00:00Z,18.812,0.2211,7.608,82.0953,7.6404
2022-07-10T03:30:00Z,18.57,0.2207,7.597,81.7177,7.6427
2022-07-10T04:00:00Z,18.325,0.2206,7.577,81.3065,7.6423
2022-07-10T04:30:00Z,18.086,0.2199,7.574,81.1302,7.6631
2022-07-10T05:00:00Z,17.85,0.2197,7.576,80.8449,7.6731
2022-07-10T05:30:00Z,17.623,0.22,7.579,81.1974,7.7427
2022-07-10T06:00:00Z,17.437,0.2199,7.594,82.0702,7.8562
2022-07-10T06:30:00Z,17.274,0.2193,7.614,83.3961,8.0102
2022-07-10T07:00:00Z,17.184,0.2197,7.667,85.7292,8.2496
2022-07-10T07:30:00Z,17.179,0.2195,7.732,88.4819,8.5153
2022-07-10T08:00:00Z,17.274,0.2201,7.813,92.0151,8.838
2022-07-10T08:30:00Z,17.5,0.2193,7.917,96.228,9.1995
2022-07-10T09:00:00Z,17.838,0.2193,8.03,100.9445,9.5834
2022-07-10T09:30:00Z,18.238,0.2198,8.149,105.7365,9.9563
2022-07-10T10:00:00Z,18.7,0.219,8.26,110.8894,10.3437
2022-07-10T10:30:00Z,19.181,0.219,8.365,115.5304,10.6725
2022-07-10T11:00:00Z,19.669,0.2188,8.464,120.2553,11.0008
2022-07-10T11:30:00Z,20.19,0.2184,8.554,124.72,11.2917
2022-07-10T12:00:00Z,20.757,0.2185,8.631,129.705,11.6124
2022-07-10T12:30:00Z,21.357,0.2178,8.717,134.1614,11.8715
2022-07-10T13:00:00Z,21.989,0.2179,8.839,138.7184,12.1255
2022-07-10T13:30:00Z,22.534,0.218,8.89,141.7061,12.2579
2022-07-10T14:00:00Z,23.021,0.2178,8.885,144.4756,12.3822
2022-07-10T14:30:00Z,23.513,0.2171,8.92,146.8758,12.4716
2022-07-10T15:00:00Z,23.96,0.2172,8.927,148.764,12.5265
2022-07-10T15:30:00Z,24.274,0.2161,8.923,149.5865,12.5222
2022-07-10T16:00:00Z,24.478,0.2162,8.904,148.9403,12.4209
2022-07-10T16:30:00Z,24.548,0.2171,8.891,147.2954,12.2676
2022-07-10T17:00:00Z,24.486,0.2185,8.867,144.7105,12.0662
2022-07-10T17:30:00Z,24.325,0.2191,8.818,140.3465,11.7374
2022-07-10T18:00:00Z,24.047,0.2199,8.73,134.9251,11.3427
2022-07-10T18:30:00Z,23.815,0.2203,8.68,129.8645,10.9646
2022-07-10T19:00:00Z,23.561,0.2209,8.614,124.9802,10.6026
2022-07-10T19:30:00Z,23.27,0.2224,8.534,119.7182,10.212
2022-07-10T20:00:00Z,22.986,0.2228,8.448,114.389,9.81
2022-07-10T20:30:00Z,22.709,0.224,8.343,109.3201,9.4248
2022-07-10T21:00:00Z,22.414,0.2251,8.22,103.9574,9.013
2022-07-10T21:30:00Z,22.141,0.2257,8.099,99.5682,8.6779
2022-07-10T22:00:00Z,21.885,0.2261,7.98,95.5231,8.3663
2022-07-10T22:30:00Z,21.657,0.227,7.886,92.2585,8.1161
